epoch,SemSeg_mIoU,Human_mIoU,Saliency_mIoU,Normals_rmse,Delta_m_percent
0,3.7001,9.1864,37.804,88.2942,-152.5928791979427
5,29.5325,38.3477,54.399,23.8201,-34.86133628822445
10,60.7277,49.5063,57.843,22.2165,-15.141329992050656
15,64.5218,52.4251,59.591,20.5465,-9.527579929189882
20,66.3835,54.0463,61.454,19.3334,-5.74597099806198
25,67.9071,55.2068,62.596,18.6209,-3.2616330381277043
30,68.5952,56.3582,63.457,18.5076,-2.038030210249335
35,69.0406,56.7953,63.075,18.0352,-1.1918673896527316
40,69.2801,57.1042,64.322,17.6996,-0.011194445487711611
45,69.2263,57.1591,64.522,17.6265,0.17284550518431924
50,69.6663,57.9207,64.529,17.3078,1.0901401027005015
55,69.9108,58.1205,65.121,17.6423,1.0337527250314893
60,69.779,58.2725,65.109,17.1418,1.7375747220910565
65,69.8613,58.3808,64.946,17.1143,1.7848077924553392
70,70.0983,58.5914,64.965,17.1976,1.849710350134785
75,69.8402,58.8877,65.571,17.2592,2.0306009157083103
80,69.7308,59.2279,65.5,17.0079,2.448382176553663
85,69.8379,59.1249,65.504,16.8753,2.6327187687585782
90,69.8415,59.3934,65.661,16.9555,2.6938225939838274
95,70.0289,59.3531,65.571,16.8272,2.8896664384651842
100,69.8427,59.3447,66.046,16.8269,3.0078894458230163
105,70.2262,59.6618,65.941,16.8265,3.2370022173774786
110,70.1015,60.0425,66.104,16.6849,3.606651174861363
115,70.1738,59.6956,65.761,16.6763,3.367941668515919
120,70.1618,59.7552,65.39,16.4566,3.5444287548453564
125,70.2361,60.0262,65.913,16.5717,3.731039015089331
130,70.0779,59.9262,65.922,16.9325,3.133486417773254
135,70.1047,60.1985,65.771,16.2367,4.160834582751407
140,69.9569,60.0793,66.088,16.5376,3.766229495802774
145,70.0896,60.16,65.872,16.4137,3.933929572072513
150,69.9631,60.0987,65.689,16.2135,4.067273534146519
155,70.2203,60.2243,65.9,16.3894,4.0535358633209615
160,70.093,60.2817,65.732,16.256,4.147581022786737
165,69.889,60.3141,65.741,16.2322,4.121498141513302
170,70.0654,60.4629,66.032,16.3332,4.223349263537959
175,70.0418,60.4876,65.919,16.2942,4.233490097057775
180,69.9574,60.43,65.981,16.2026,4.33113817694058
185,70.0057,60.3858,66.074,16.4724,3.9932032206547436
190,70.1136,60.4887,66.017,16.0901,4.583881253007855
195,70.0221,60.506,65.862,16.2717,4.242037378091163
200,70.2101,60.5774,65.999,16.253,4.421737730477836
205,70.0771,60.6524,65.883,16.2387,4.37592468420269
210,69.8677,60.5764,65.987,16.196,4.368459332870565
215,70.0996,60.6319,65.829,16.2093,4.395268039968289
220,69.9988,60.6318,65.902,16.0951,4.545879404219104

BEST(epoch 190),70.1136,60.4887,66.017,16.0901,4.583881253007855
