0,3.7001,9.1798,37.816,88.2563,-152.538005181796
5,29.4256,38.3714,54.399,23.8265,-34.900436191371476
10,60.7071,49.5074,57.832,22.2221,-15.160749840319554
15,64.4918,52.4182,59.596,20.56,-9.558300876398908
20,66.3652,54.0293,61.455,19.3367,-5.763830630283405
25,67.8939,55.2004,62.595,18.6167,-3.2636844743705526
30,68.592,56.3573,63.458,18.506,-2.0369569283117377
35,69.0341,56.7838,63.073,18.0427,-1.2101635041277627
40,69.2873,57.1189,64.308,17.6949,-0.0016569501931776223
45,69.2268,57.1522,64.51,17.6213,0.17266881817860616
50,69.6781,57.925,64.539,17.3076,1.1005530258797303
55,69.9149,58.1188,65.11,17.6472,1.0233640345373425
60,69.7785,58.2705,65.077,17.147,1.7165163014507225
65,69.8682,58.3778,64.956,17.1132,1.791703281501656
70,70.0844,58.5866,64.949,17.1913,1.8449515277435582
75,69.8493,58.8814,65.559,17.2673,2.015362305722378
80,69.7219,59.2232,65.483,17.0021,2.44442699851178
85,69.8708,59.1397,65.513,16.8985,2.6222636635251013
90,69.8386,59.4051,65.632,16.9549,2.6866737774613547
95,70.0455,59.3686,65.56,16.8317,2.8914271598184804
100,69.835,59.3468,66.018,16.8168,3.008697271784385
105,70.2175,59.6603,65.917,16.8552,3.1836098168014804
110,70.1044,60.0469,66.1,16.6941,3.5951031234558313
115,70.1787,59.7074,65.75,16.6985,3.3392323631337457
120,70.1498,59.7639,65.376,16.4477,3.550245438094529
125,70.2133,60.0466,65.919,16.5699,3.7357031858978345
130,70.0756,59.9325,65.895,16.9625,3.082611874847877
135,70.0684,60.2004,65.76,16.2457,4.131167669235445
140,69.9414,60.0881,66.076,16.53,3.7697780123902422
145,70.0511,60.1527,65.862,16.4106,3.9169650313364253
150,69.947,60.0958,65.676,16.2375,4.0215126737571785
155,70.2075,60.2201,65.909,16.4098,4.022307230846551
160,70.1087,60.2769,65.731,16.2613,4.143708893577299
165,69.8798,60.324,65.729,16.2456,4.098618750182363
170,70.0522,60.4478,66.049,16.3507,4.194813914926658
175,70.0439,60.485,65.93,16.3039,4.224137530713838
180,69.9392,60.4172,65.991,16.2133,4.308324928965384
185,70.0067,60.3689,66.056,16.495,3.948094357865474
190,70.1003,60.4803,66.017,16.094,4.570117437774726
195,70.0065,60.5065,65.854,16.2992,4.194970604347792
200,70.2159,60.5608,65.976,16.2699,4.3844604923461805
205,70.0742,60.6575,65.862,16.2526,4.349146758016683
210,69.8508,60.577,65.973,16.2121,4.334403360710466
215,70.0712,60.632,65.793,16.2153,4.361962615392407
220,69.9963,60.6338,65.898,16.1066,4.528154109956243
225,69.9387,60.5438,65.889,16.1606,4.39166351552415
230,70.0083,60.628,65.924,16.0703,4.591202233073159
235,70.0265,60.6086,65.966,16.1281,4.526569255978664
240,70.0525,60.7067,65.827,16.2034,4.415349907555948
245,69.9911,60.6637,65.892,16.082,4.570107885420745
250,69.9975,60.5965,65.791,16.2214,4.3109295533740335
255,69.9987,60.6025,65.907,16.1981,4.392724769223675
260,69.9962,60.6685,65.956,16.2323,4.390505686431421
265,69.9786,60.664,65.991,16.1572,4.50065584369853
270,69.9565,60.6153,65.965,16.2422,4.344098384704803
275,69.9684,60.7088,66.017,16.1494,4.536223139119783

BEST(epoch 230),70.0083,60.628,65.924,16.0703,4.591202233073159
